Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
NADPH + H+ + 1-[3-(4-phenoxyphenoxy)-2-oxopropyl]indole-5-carboxylic acid = NADP+ + 1-[2-hydroxy-3-(4-phenoxyphenoxy)propyl]indole-5-carboxylic acid,1.6.2.4,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(COc1ccc(Oc2ccccc2)cc1)Cn1ccc2cc(C(=O)O)ccc21.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)c1ccc2c(ccn2CC(O)COc2ccc(Oc3ccccc3)cc2)c1,1.14.13.107,2.7.8.2,4.1.3.24,4.3.99.3,1.14.14.65,3.4.22.33,6.3.4.23,2.1.1.161,1.14.15.15,3.2.1.181,2.5.1.114,6.2.1.39,2.4.1.337,1.14.19.12,2.1.1.299,2.1.1.118,1.18.1.4,5.4.99.5,2.5.1.32,2.4.1.283,2.3.1.89,3.4.23.44,2.3.1.179,3.6.1.42,3.1.2.12,3.1.4.45,2.8.2.2,1.18.1.2,3.6.1.41,3.6.1.15,1.1.3.4,2.7.7.84,2.5.1.117,3.1.26.12,4.1.1.107,5.5.1.24,1.14.13.160,3.1.1.32,3.2.2.2,3.4.19.9,2.4.1.257,1.14.19.59,3.1.1.65,4.2.3.24,1.3.7.4,3.2.1.132,7.6.2.14,2.3.1.23,2.5.1.122,2.5.1.70
"2-hydroxy-[1,4]-benzoquinone + NADH = 1,2,4-trihydroxybenzene + NAD+ {r}",1.6.5.7,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Oc1ccc(O)c(O)c1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=CC(=O)C(O)=C1.[H+],5.3.1.35,1.1.1.272,2.7.4.8,1.1.1.327,2.4.1.356,1.2.1.83,4.2.1.94,5.5.1.5,5.1.3.29,2.4.1.329,2.1.1.307,4.1.2.45,3.1.1.85,1.1.1.1,3.1.1.105,4.2.1.5,4.2.3.192,1.3.1.93,3.1.4.43,3.2.1.105,3.6.4.6,1.13.11.66,5.3.3.10,2.1.1.374,1.14.99.59,3.5.99.11,3.2.2.8,3.4.22.8,4.1.1.76,1.1.1.237,4.1.1.2,4.3.1.24,1.3.3.3,6.1.1.15,3.1.4.44,1.13.12.3,2.4.1.298,3.5.1.41,1.13.11.43,2.1.1.13,1.14.14.69,1.14.14.119,2.4.99.16,2.1.1.155,4.1.2.59,3.1.26.12,1.14.13.233,3.5.1.131,1.5.1.51,1.1.1.20
NADPH + H+ + prostaglandin H2 = NADP+ + prostaglandin F2alpha,1.6.99.1,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H]2C[C@H]1OO2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](CCCCCCC(=O)O)[C@@H]2C[C@H]1OO2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.14.14.47,3.4.17.11,4.2.1.36,1.1.1.327,1.1.1.66,7.5.2.4,6.3.5.9,1.14.13.180,6.3.1.9,6.2.1.44,2.3.1.256,1.14.20.1,2.1.1.257,1.14.12.18,1.7.1.9,1.1.1.388,2.7.8.15,2.5.1.87,2.4.1.101,4.2.3.109,1.1.1.216,2.7.7.30,2.1.1.111,4.2.3.119,3.6.1.16,3.5.4.10,3.4.17.2,2.7.1.92,1.13.99.1,2.4.1.335,3.5.3.26,2.4.1.185,1.14.19.31,1.14.18.6,2.4.1.352,1.8.1.8,2.3.1.297,1.1.1.60,1.1.1.133,2.3.1.61,4.2.1.55,6.3.2.38,2.5.1.121,1.17.4.1,2.7.1.59,3.1.4.57,2.3.3.1,2.8.2.14,4.2.3.65,1.8.1.14
NADPH + guanosine 5'-phosphate = NADP+ + inosine 5'-phosphate + NH3,1.7.1.7,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+]>>N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,3.2.1.81,3.6.1.29,3.1.3.78,5.3.1.17,3.4.22.64,4.1.1.109,2.3.1.196,4.1.1.49,4.2.3.40,2.7.8.24,2.4.2.49,2.4.2.2,2.1.1.286,1.7.1.2,3.1.3.7,1.3.5.3,3.2.1.55,2.7.7.77,1.1.1.82,3.2.1.135,2.3.1.157,2.1.1.127,2.3.2.10,1.14.14.88,2.7.11.24,3.5.4.27,1.3.1.113,3.2.1.208,4.2.3.21,4.1.1.32,4.3.1.7,1.14.14.164,1.8.1.19,2.1.1.136,1.14.14.168,3.1.3.92,3.6.1.10,3.1.3.106,2.1.1.65,3.1.1.102,2.6.1.77,2.1.1.90,4.1.2.54,1.14.12.7,1.1.1.23,6.3.3.5,4.2.3.134,3.4.21.35,1.14.14.5,1.2.1.12
hydroxylamine + reduced methyl viologen + H+ = NH4+ + oxidized methyl viologen + H2O {ir},1.7.2.6,CN1C=CC(C2C=CN(C)C=C2)C=C1.NO.NO.[H+].[H+]>>C[n+]1ccc(-c2cc[n+](C)cc2)cc1.N.N.O.O,1.13.11.50,3.5.4.5,3.4.23.2,1.6.3.2,1.10.3.3,5.3.99.4,2.7.8.14,1.5.1.34,1.14.13.8,1.10.3.17,5.3.1.5,1.1.1.110,2.3.1.285,2.7.8.2,3.4.22.52,5.5.1.17,2.1.1.110,1.14.14.149,5.4.99.5,3.4.22.55,2.5.1.3,3.2.1.169,1.14.19.75,1.14.14.116,2.4.1.269,3.1.7.11,1.2.1.92,2.1.1.360,3.6.1.15,2.7.1.222,1.14.14.45,1.13.11.5,2.1.1.240,2.3.1.71,3.4.21.27,2.1.1.319,2.1.1.158,2.4.2.8,5.1.3.22,3.2.1.156,1.1.1.144,1.3.1.1,5.4.99.9,2.7.1.12,1.2.1.89,1.2.7.12,1.2.1.10,3.4.17.24,2.7.1.4,6.2.1.40
glutathione amide disulfide + NADH + H+ = 2 glutathione amide + NAD+,1.8.1.16,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)CNC(=O)[C@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(N)=O)NC(=O)CC[C@H](N)C(=O)O.[H+]>>NC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O.NC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,4.2.1.155,2.7.11.33,5.1.3.5,5.4.99.59,3.5.4.23,6.3.2.52,2.1.1.156,4.3.1.12,5.3.99.4,1.2.1.44,7.2.2.1,3.4.21.62,5.2.1.1,2.4.1.343,1.1.1.200,1.14.19.59,1.14.14.165,1.21.99.5,1.13.11.1,1.14.13.208,2.3.1.245,1.14.19.26,3.6.1.62,1.1.1.192,3.4.17.13,4.1.1.84,1.17.98.2,3.3.2.8,2.4.1.210,2.4.1.60,1.14.13.20,1.1.1.48,4.6.1.13,2.4.1.251,2.1.1.100,5.4.3.2,4.2.1.149,3.1.3.94,2.4.1.361,1.1.1.4,1.14.13.228,1.1.1.20,2.1.1.65,2.7.7.86,1.14.14.78,6.3.1.15,1.13.11.76,4.2.3.73,2.7.1.100,2.3.2.19
ethyl mercaptan + O2 + H2O = acetaldehyde + H2S + H2O2,1.8.3.4,CCS.O.O=O>>CC=O.OO.S,2.4.1.360,1.3.3.5,1.14.11.61,3.6.4.12,4.2.3.79,3.2.1.40,2.8.4.3,5.3.99.10,4.3.1.29,1.14.14.170,2.1.1.57,1.1.1.265,4.3.1.23,2.1.1.288,4.99.1.11,2.4.99.20,2.8.3.19,2.3.1.195,6.3.4.12,2.5.1.69,1.3.1.49,3.4.21.119,3.2.1.86,5.1.3.11,2.4.2.28,2.4.1.210,6.3.1.21,1.1.1.23,2.7.1.12,2.5.1.2,2.8.2.17,2.3.1.226,4.2.3.126,3.4.21.37,2.4.1.116,2.1.1.319,4.2.3.66,3.4.19.11,2.5.1.128,1.14.14.105,7.1.1.7,4.2.1.91,3.5.1.29,1.1.1.420,2.4.1.293,4.2.3.160,2.4.1.304,1.21.3.8,2.4.1.50,2.3.1.222
cystine + glutathione = cysteine + glutathione disulfide,1.8.4.9,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O.N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O.N[C@H](CSSC[C@@H](N)C(=O)O)C(=O)O>>N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O.N[C@H](CS)C(=O)O.N[C@H](CS)C(=O)O,2.1.1.n7,2.3.1.193,3.2.1.39,1.2.1.16,2.4.1.309,5.4.99.23,2.4.1.122,2.3.1.277,4.2.3.114,3.5.1.12,2.1.1.287,3.4.23.40,2.3.1.79,2.3.3.9,2.1.1.132,3.1.1.105,2.4.1.46,4.1.1.51,4.2.3.19,1.3.98.5,1.5.1.44,1.14.11.40,1.8.4.2,1.14.12.7,1.3.1.94,5.4.99.2,1.2.1.92,2.1.1.181,1.7.1.9,2.5.1.86,2.1.1.264,3.6.1.26,7.6.2.9,1.1.99.1,2.4.2.18,1.14.14.48,3.1.3.52,1.1.1.9,1.14.19.46,2.1.1.215,7.4.2.9,1.14.19.6,2.1.1.293,1.5.1.7,5.1.1.10,2.7.1.149,4.3.2.9,3.4.22.14,1.14.11.32,4.1.1.52
sulfide + coenzyme Q10 = sulfur + reduced coenzyme Q10,1.8.5.4,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O.S>>COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O.S,2.1.1.41,4.2.3.134,1.1.1.292,2.8.3.22,4.2.3.47,1.13.11.51,1.13.11.20,3.1.1.94,6.3.1.9,3.4.11.22,1.14.11.13,3.1.21.4,2.3.1.97,1.21.99.5,2.1.1.365,3.1.3.75,3.4.24.65,2.3.1.156,1.1.1.309,4.1.1.81,3.4.21.63,4.1.2.10,1.1.1.169,3.2.1.74,2.1.1.15,1.1.1.198,4.2.1.77,1.3.99.4,4.1.1.50,1.14.14.53,3.4.23.15,1.17.1.5,2.3.1.71,6.1.1.17,6.5.1.1,3.4.11.19,3.4.24.42,3.4.21.46,1.14.14.122,2.1.1.232,2.7.2.7,4.1.1.43,6.3.2.31,1.1.99.36,1.14.14.90,2.4.1.86,1.14.19.31,3.2.1.141,4.2.3.182,1.14.13.181
Ac-YYTSPMCAPARSMLLTGN + S-adenosyl-L-methionine = Ac-YYTSPM-3-oxo-L-Ala-APARSMLLTGN + L-methionine + 5'-deoxyadenosine + sulfur dioxide + hydrogen sulfide,1.8.98.7,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](CS)NC(=O)[C@H](CCSC)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O)[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)O)[C@@H](C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CSCC[C@H](N)C(=O)O.CSCC[C@H](NC(=O)[C@H](C=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](CS)NC(=O)[C@H](CCSC)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O)[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)O)[C@@H](C)O.C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.[H+],2.7.4.25,3.1.4.45,2.4.2.48,2.4.2.53,2.3.1.13,1.5.1.19,3.4.21.97,2.4.1.351,4.1.3.24,2.3.3.1,4.2.1.30,3.2.1.39,3.1.3.105,5.1.1.19,3.5.1.104,3.4.21.49,7.6.2.16,2.7.1.40,1.1.1.162,1.14.13.10,1.14.14.145,2.9.1.1,1.12.1.5,2.4.1.297,3.1.1.29,2.1.1.239,2.4.1.26,1.13.11.57,5.1.99.8,1.2.1.62,4.2.1.159,3.5.1.6,2.7.7.31,2.6.1.28,4.2.3.113,3.2.2.2,2.1.1.344,3.5.2.1,2.3.1.116,1.8.98.6,1.14.19.6,3.5.99.11,1.14.11.56,1.1.1.274,6.3.2.53,3.4.23.25,2.6.1.73,2.1.1.4,1.3.1.19,2.1.1.35
"hydroxyhydroquinone + pyrogallol = resorcinol + 1,2,3,5-tetrahydroxybenzene",1.97.1.2,Oc1ccc(O)c(O)c1.Oc1cccc(O)c1O>>Oc1cc(O)c(O)c(O)c1.Oc1cccc(O)c1,4.2.2.20,1.14.19.57,1.1.1.248,1.5.1.2,2.7.8.35,1.5.3.14,1.14.20.9,1.14.14.116,2.7.12.2,1.13.11.64,2.4.1.170,4.2.1.33,1.5.1.11,5.4.99.25,3.5.1.104,1.3.1.36,7.5.2.12,1.14.13.181,3.2.1.184,2.3.1.n7,3.4.22.65,2.1.1.160,6.3.2.32,2.7.4.33,2.6.1.50,1.4.1.19,1.14.99.39,3.1.1.59,3.1.3.35,3.2.1.99,3.5.1.127,1.1.1.n11,6.1.1.11,3.5.1.103,1.3.1.44,1.14.19.56,3.4.23.39,3.1.1.3,4.1.2.57,6.3.2.41,2.1.1.329,2.1.1.261,3.4.11.26,2.5.1.70,6.3.3.1,2.4.1.273,2.5.1.1,1.1.1.256,3.4.21.108,1.14.19.51
S-adenosyl-L-methionine + demethyllactenocin = S-adenosyl-L-homocysteine + lactenocin,2.1.1.102,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)C=CC(C)=C[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](O)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O.[H+],2.5.1.72,6.3.2.14,2.1.1.103,1.1.1.67,6.3.2.25,2.5.1.15,1.14.11.13,3.8.1.10,1.3.7.1,5.3.1.33,3.1.3.106,3.5.1.44,1.13.11.53,3.1.3.60,6.2.1.17,1.18.1.2,2.1.1.75,2.5.1.16,2.4.1.185,1.14.19.16,1.3.1.107,1.2.1.36,3.5.1.89,2.1.1.186,5.3.3.18,2.7.4.33,1.17.8.1,2.7.1.138,2.3.1.137,4.1.1.51,3.5.1.15,1.4.1.17,3.4.23.40,3.5.1.25,6.3.2.43,1.14.18.1,4.2.3.27,1.1.1.225,1.1.1.2,1.13.12.7,2.4.1.239,1.1.1.117,4.2.1.70,1.1.1.359,1.3.1.97,1.1.5.14,1.1.1.284,2.3.1.118,1.14.14.91,1.17.1.4
"5,10-methylenetetrahydrofolate + H2O + deoxycytidylate = tetrahydrofolate + 5-hydroxymethyldeoxycytidylate",2.1.2.8,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)n1.Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)C[C@H]1CN2.O>>Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)cc1CO.Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,2.3.1.37,2.1.1.288,1.1.1.183,3.4.22.51,3.2.2.8,2.4.1.339,1.14.14.23,5.1.3.13,1.1.1.387,2.4.1.276,4.3.2.2,4.1.2.51,2.8.3.15,4.1.1.17,3.1.3.96,2.4.1.149,2.7.1.64,2.4.1.4,4.1.2.34,6.1.1.20,4.6.1.24,3.5.1.48,1.13.11.57,3.5.3.24,2.4.1.65,1.6.5.2,1.1.1.105,2.6.1.104,1.3.1.2,4.3.1.19,3.4.21.48,4.1.2.46,3.1.4.46,2.3.1.76,3.1.3.4,1.14.13.81,1.1.1.87,6.3.2.49,1.2.1.13,6.1.1.15,2.4.1.133,2.5.1.127,2.1.1.235,2.4.1.142,2.3.1.95,5.5.1.24,3.4.21.27,2.4.1.218,3.5.1.25,1.1.1.197
malonyl-CoA + acetate = acetyl-CoA + malonate {r},2.1.3.10,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)CC(=O)O>>CC(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,3.5.4.26,1.13.11.72,3.4.21.26,2.4.1.346,5.4.99.27,4.4.1.37,2.1.1.243,1.2.1.44,1.17.7.1,5.1.3.29,3.4.21.46,1.14.14.30,5.3.1.36,5.3.1.14,2.5.1.115,3.5.1.107,2.7.1.165,4.2.2.3,2.3.1.248,2.7.1.180,2.1.1.282,6.5.1.2,1.14.13.170,4.3.1.18,2.8.2.5,1.1.1.202,3.1.3.62,3.1.1.79,2.7.11.26,2.4.1.275,2.1.1.348,2.4.1.149,3.2.1.37,1.1.1.19,1.14.11.15,3.5.2.12,3.4.17.15,1.1.1.35,3.5.4.13,1.13.11.53,4.2.99.21,2.4.1.123,1.1.1.16,3.6.1.31,3.5.4.41,1.1.1.94,3.5.3.7,6.2.1.49,1.1.1.54,1.2.1.70
L-arginine + L-lysine = L-ornithine + L-homoarginine {r},2.1.4.3,N=C(N)NCCCC[C@H](N)C(=O)O.NCCC[C@H](N)C(=O)O>>N=C(N)NCCC[C@H](N)C(=O)O.NCCCC[C@H](N)C(=O)O,1.14.19.43,1.1.1.39,3.3.2.10,3.5.4.26,1.12.7.2,4.3.1.29,1.4.1.25,2.3.1.53,2.7.1.167,3.4.21.118,4.2.3.46,3.2.1.22,1.14.19.20,3.7.1.11,2.5.1.121,2.3.1.222,1.14.19.74,2.3.1.117,2.7.1.32,1.14.13.111,6.2.1.19,7.4.2.8,2.5.1.83,1.14.11.71,4.2.1.5,1.1.3.43,2.1.1.278,2.6.1.80,2.1.1.15,4.1.2.40,5.5.1.34,1.14.14.143,4.2.1.17,2.1.1.74,3.1.1.82,1.14.16.1,2.1.1.243,4.1.1.9,5.4.99.64,4.2.3.26,4.1.1.7,1.14.19.50,2.4.1.44,1.1.1.61,6.5.1.7,6.2.1.35,1.4.3.2,4.4.1.11,1.7.1.4,2.7.11.21
"methylglyoxal + D-fructose 1-phosphate = D-glyceraldehyde + 1-deoxy-D-threo-hexo-2,5-diulose 6-phosphate",2.2.1.11,CC(=O)C=O.O=P(O)(O)OC[C@@]1(O)O[C@H](CO)[C@@H](O)[C@@H]1O>>CC(=O)[C@@H](O)[C@H](O)C(=O)COP(=O)(O)O.O=C[C@H](O)CO,1.11.1.27,2.1.1.351,2.3.1.36,2.6.1.30,5.1.3.20,1.14.14.169,1.14.14.121,1.13.12.21,2.5.1.2,3.5.4.19,1.14.14.1,5.2.1.12,2.4.1.218,2.7.1.184,7.1.1.8,2.1.1.309,4.2.1.106,2.4.1.44,3.7.1.12,1.10.3.11,2.1.1.195,1.1.1.210,2.8.2.34,3.4.21.81,3.1.3.88,2.4.1.306,6.3.2.36,4.1.3.16,2.8.2.2,1.4.3.13,1.14.19.74,1.1.1.86,3.4.22.60,3.2.1.31,2.4.1.208,2.7.7.64,2.1.1.215,3.4.24.65,1.14.13.69,1.4.7.1,7.6.2.16,4.2.3.82,2.3.1.31,2.3.1.210,1.14.12.1,3.6.1.16,1.5.1.20,1.1.1.101,2.7.1.39,6.2.1.5
feruloyl-CoA + anthranilate = CoA + N-feruloylanthranilate,2.3.1.144,COc1cc(/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)ccc1O.Nc1ccccc1C(=O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COc1cc(/C=C/C(=O)Nc2ccccc2C(=O)O)ccc1O,2.3.1.302,2.1.1.307,1.18.1.4,2.1.2.10,2.4.2.31,2.6.1.110,4.2.1.114,5.1.1.7,3.6.1.42,1.8.1.20,3.1.1.85,1.7.2.5,4.1.1.105,2.7.1.94,2.1.1.190,1.14.15.31,2.7.7.77,2.5.1.66,3.4.21.22,7.2.2.20,2.1.3.3,3.1.1.6,1.3.7.2,5.3.1.22,2.7.1.171,1.14.13.84,1.14.99.63,3.2.1.67,3.5.3.7,2.1.1.1,3.6.1.29,3.1.30.1,3.3.2.1,2.5.1.141,2.1.1.80,2.4.1.56,1.14.14.53,2.1.1.98,6.3.2.2,3.5.1.118,1.13.11.50,2.7.1.50,3.6.1.28,4.2.1.91,2.7.13.3,1.14.14.43,2.3.1.80,2.3.1.15,1.14.13.224,3.4.23.4
nitrobenzyl-glutathione + [Glu(-Cys)]n-Gly = Gly + [Glu(-Cys)]n-Glu-S-nitrobenzyl-Cys-Gly,2.3.2.15,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O)C(=O)O)C(=O)O.O=C(O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N(Cc1ccccc1)[N+](=O)[O-]>>N[C@@H](CCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)NCC(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O)C(=O)O)C(=O)O.O=C(O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N(C(CS)c1ccccc1)[N+](=O)[O-],1.13.11.16,1.4.1.13,1.13.11.20,2.7.2.3,1.14.14.72,1.2.1.83,1.8.1.2,3.1.6.8,1.1.1.412,4.1.2.52,2.7.1.30,3.5.5.4,5.1.3.18,1.1.1.127,2.1.1.69,2.1.1.247,4.1.2.25,2.1.1.4,5.3.99.10,4.2.1.75,1.14.11.33,1.13.11.51,4.2.3.171,3.4.23.5,3.5.4.39,3.4.24.30,1.14.13.43,6.3.2.14,1.13.12.23,3.4.24.26,1.18.1.3,2.3.2.21,1.14.14.78,2.4.1.40,1.12.1.3,2.3.1.262,1.14.14.157,2.4.2.48,1.1.1.50,2.4.1.174,4.2.2.14,3.4.14.1,3.2.1.22,3.1.3.62,1.1.1.346,2.3.1.23,1.1.1.60,2.7.7.69,1.13.11.66,1.1.1.283
