Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
NADH + 3'-NADP+ = NAD+ + 3'-NADPH,1.6.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3OP(=O)(O)O)[C@@H](O)[C@H]2O)c1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,5.1.1.18,4.2.3.204,2.1.1.261,2.1.1.38,2.1.1.155,4.1.1.110,1.7.2.1,1.14.19.2,2.1.1.348,2.8.2.3,2.7.1.187,2.7.11.4,1.1.1.360,2.4.1.126,2.7.7.74,2.7.8.22,1.1.3.46,4.1.1.49,2.7.1.1,5.4.99.5,2.1.1.195,2.5.1.35,2.1.1.176,2.3.1.219,1.14.99.22,2.3.1.217,2.4.1.217,5.5.1.19,1.1.1.307,1.1.1.368,3.1.1.49,6.2.1.72,3.2.1.123,1.3.8.12,2.7.1.30,1.14.14.137,3.1.6.4,1.5.1.11,4.1.1.25,2.6.1.4,1.1.1.26,2.4.2.3,2.4.1.324,3.1.13.5,2.1.1.249,3.6.1.28,2.3.1.209,3.2.1.72,2.1.1.98,3.4.21.48
NADPH + H+ + 1-[3-(4-phenoxyphenoxy)-2-oxopropyl]indole-5-carboxylic acid = NADP+ + 1-[2-hydroxy-3-(4-phenoxyphenoxy)propyl]indole-5-carboxylic acid,1.6.2.4,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(COc1ccc(Oc2ccccc2)cc1)Cn1ccc2cc(C(=O)O)ccc21.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)c1ccc2c(ccn2CC(O)COc2ccc(Oc3ccccc3)cc2)c1,2.6.1.38,1.1.1.302,2.4.1.60,3.7.1.12,2.1.1.214,1.1.1.71,1.13.12.23,3.1.1.31,2.4.1.254,2.6.1.30,3.1.3.96,3.3.2.13,3.5.99.11,1.14.14.158,1.3.1.107,1.14.12.13,3.5.4.10,1.8.98.6,2.1.1.154,4.2.3.171,1.3.1.83,6.2.1.32,4.2.1.142,3.2.1.18,3.5.1.10,2.4.1.278,3.11.1.1,1.2.3.5,3.1.26.11,5.3.2.8,2.5.1.26,2.6.1.3,3.6.4.13,2.1.1.295,5.5.1.20,3.1.3.27,4.2.1.68,1.1.1.301,3.6.1.1,4.1.1.72,3.1.1.23,2.7.1.140,3.5.1.77,3.1.2.6,1.3.3.14,4.1.99.1,2.6.1.114,3.1.2.32,5.4.99.18,2.5.1.122
"2-hydroxy-[1,4]-benzoquinone + NADH = 1,2,4-trihydroxybenzene + NAD+ {r}",1.6.5.7,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Oc1ccc(O)c(O)c1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=CC(=O)C(O)=C1.[H+],2.3.1.133,1.13.11.89,2.4.1.238,1.14.13.160,2.5.1.34,4.6.1.2,6.3.4.23,2.8.2.37,1.2.7.4,1.13.11.92,1.14.19.27,4.2.3.199,2.7.1.187,2.4.1.239,7.2.1.3,2.7.8.24,1.2.7.12,2.2.1.11,2.7.14.1,5.3.1.8,1.14.15.32,3.9.1.2,2.1.1.117,2.7.1.160,2.3.1.201,2.4.1.44,3.4.23.20,2.5.1.131,6.3.1.19,3.7.1.13,2.3.1.245,3.5.5.7,4.2.3.160,2.8.3.9,3.1.3.86,4.3.1.15,2.1.1.346,3.5.5.1,1.3.1.97,2.3.1.262,3.5.1.48,4.1.1.73,2.4.1.81,3.2.1.26,2.6.1.2,2.3.1.19,3.6.1.58,2.4.1.26,3.5.4.31,2.1.2.13
NADPH + H+ + prostaglandin H2 = NADP+ + prostaglandin F2alpha,1.6.99.1,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H]2C[C@H]1OO2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](CCCCCCC(=O)O)[C@@H]2C[C@H]1OO2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,2.1.1.45,2.4.1.159,3.4.24.34,4.3.1.3,1.1.1.16,3.5.4.10,2.6.1.39,5.1.3.24,2.7.11.24,5.3.1.25,3.2.1.40,1.14.20.1,3.5.1.5,1.6.5.2,2.4.1.47,2.9.1.3,2.7.1.146,1.6.5.12,2.5.1.80,4.2.3.100,5.6.2.3,2.4.1.354,1.14.14.126,3.5.1.92,2.7.1.156,2.4.1.123,6.3.2.32,2.5.1.135,2.1.1.212,3.1.1.71,1.3.1.105,4.2.1.67,2.4.1.313,6.3.2.2,3.2.1.166,1.14.14.132,1.1.1.87,2.1.1.155,2.4.2.41,3.1.3.23,1.1.1.361,2.7.4.2,1.4.1.3,1.3.3.5,1.14.14.65,6.3.5.12,4.4.1.28,2.5.1.81,6.3.4.16,3.2.1.35
NADPH + guanosine 5'-phosphate = NADP+ + inosine 5'-phosphate + NH3,1.7.1.7,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+]>>N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.14.16.2,5.1.1.24,2.6.1.81,2.1.1.365,7.4.2.10,1.1.99.2,3.5.1.113,1.8.98.7,2.4.1.38,2.7.1.4,5.4.3.8,1.1.2.6,2.5.1.87,3.1.3.11,4.1.1.101,2.7.1.212,3.5.4.3,1.14.19.43,1.8.98.1,1.1.99.40,1.1.2.4,3.1.2.31,2.6.1.83,1.4.3.13,1.14.19.58,2.5.1.148,3.4.21.49,2.6.1.59,6.3.4.5,3.5.1.n3,1.10.3.2,2.4.1.214,1.11.1.5,1.2.1.90,2.1.1.191,2.1.1.212,3.6.1.57,4.2.1.129,6.3.4.3,5.3.1.33,6.3.2.4,6.5.1.7,6.3.5.7,1.14.17.1,2.1.2.9,2.7.1.225,2.1.1.278,3.5.2.15,3.6.1.26,4.1.1.6
hydroxylamine + reduced methyl viologen + H+ = NH4+ + oxidized methyl viologen + H2O {ir},1.7.2.6,CN1C=CC(C2C=CN(C)C=C2)C=C1.NO.NO.[H+].[H+]>>C[n+]1ccc(-c2cc[n+](C)cc2)cc1.N.N.O.O,2.1.1.185,1.14.19.44,2.5.1.153,5.3.99.9,2.3.1.129,1.1.1.8,3.2.1.130,1.14.99.29,3.4.23.46,4.1.1.32,6.4.1.3,5.1.3.30,2.5.1.79,5.4.99.58,3.1.3.8,2.1.1.133,1.14.19.8,6.2.1.9,3.2.1.39,4.4.1.21,2.4.1.7,2.5.1.96,3.5.4.25,5.4.99.23,1.14.11.77,1.4.1.11,2.1.1.298,2.1.2.9,2.1.2.7,1.3.1.104,1.1.1.233,2.1.1.174,5.1.99.4,2.1.1.158,1.14.15.30,2.3.1.62,2.7.1.229,2.3.1.225,5.4.99.62,2.7.4.27,1.2.1.85,3.5.1.48,4.2.3.82,2.1.1.351,1.7.1.2,6.3.4.24,4.2.1.156,1.5.1.40,2.5.1.10,2.4.1.56
glutathione amide disulfide + NADH + H+ = 2 glutathione amide + NAD+,1.8.1.16,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)CNC(=O)[C@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(N)=O)NC(=O)CC[C@H](N)C(=O)O.[H+]>>NC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O.NC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,4.1.2.17,1.11.1.26,1.11.1.24,1.23.1.3,2.1.2.3,4.2.3.15,1.1.1.39,3.4.22.61,2.8.2.n2,1.2.1.70,7.2.4.5,3.1.1.80,3.4.19.13,2.4.1.142,1.1.1.105,2.1.1.339,2.7.2.15,1.4.3.21,1.13.11.12,6.3.4.16,3.5.1.26,1.21.3.7,2.7.1.49,4.1.1.73,2.3.1.40,2.7.4.2,1.1.1.324,2.4.1.302,1.21.3.1,2.7.1.185,3.5.3.6,7.4.2.9,1.1.1.252,2.3.1.187,2.4.1.135,2.3.1.79,2.8.3.26,3.5.4.46,4.8.1.4,1.14.19.50,2.7.1.11,1.7.3.1,4.2.3.146,1.1.5.5,2.7.1.25,5.1.1.4,4.1.1.29,2.6.1.111,4.1.1.94,2.3.1.68
ethyl mercaptan + O2 + H2O = acetaldehyde + H2S + H2O2,1.8.3.4,CCS.O.O=O>>CC=O.OO.S,3.5.4.16,1.2.1.28,5.3.1.33,2.4.1.286,3.1.1.98,2.7.4.26,6.3.2.4,2.7.4.14,5.3.1.14,1.7.1.6,1.3.1.105,1.14.16.5,5.4.3.3,1.3.3.8,5.1.1.17,5.3.99.7,3.4.11.23,2.1.1.229,2.3.3.1,3.1.1.107,2.4.1.227,1.13.12.5,4.2.1.113,3.4.21.64,1.14.99.60,1.3.3.12,2.4.2.58,2.4.1.301,1.8.1.4,1.14.13.166,6.3.1.12,4.2.3.58,1.1.1.362,1.14.19.77,2.7.8.38,2.1.1.95,2.3.1.157,2.5.1.109,1.1.1.24,5.4.4.1,2.5.1.137,3.5.99.9,1.14.14.11,2.5.1.127,4.2.1.130,2.1.1.131,1.14.12.12,4.2.3.191,5.2.1.4,2.7.1.22
cystine + glutathione = cysteine + glutathione disulfide,1.8.4.9,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O.N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O.N[C@H](CSSC[C@@H](N)C(=O)O)C(=O)O>>N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O.N[C@H](CS)C(=O)O.N[C@H](CS)C(=O)O,2.1.1.302,3.4.13.9,3.4.19.9,3.2.1.35,1.1.1.367,1.13.11.15,2.4.1.101,1.1.1.91,2.1.1.101,2.4.1.301,4.1.3.40,1.1.1.188,1.97.1.2,1.14.14.124,1.14.14.116,3.1.3.11,4.3.1.15,4.2.3.197,4.1.2.62,2.3.1.242,4.1.1.79,1.1.1.208,1.14.14.14,2.4.1.245,1.1.1.350,3.4.11.10,2.7.7.82,2.7.8.12,5.3.3.1,4.3.2.2,2.1.1.361,3.4.23.25,2.3.3.1,2.1.1.238,1.3.8.14,3.13.1.6,2.3.1.282,2.7.1.210,3.6.1.53,1.14.19.71,1.3.1.112,2.1.1.74,1.14.14.157,4.2.1.150,2.7.1.217,2.7.1.183,1.14.11.42,4.2.3.82,3.1.3.9,5.4.99.59
sulfide + coenzyme Q10 = sulfur + reduced coenzyme Q10,1.8.5.4,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O.S>>COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O.S,3.1.4.56,1.3.99.5,4.2.1.121,2.5.1.104,4.2.1.39,2.7.1.78,4.2.3.164,4.2.3.101,5.4.99.42,2.6.1.18,2.8.3.22,1.1.3.44,1.14.14.9,2.1.1.365,1.2.1.16,3.4.22.41,2.5.1.89,2.6.1.21,6.3.2.46,2.1.2.5,2.7.1.21,3.1.4.11,1.14.14.139,2.7.1.188,2.6.1.73,3.1.1.2,1.14.13.149,1.1.1.353,1.1.1.116,5.4.4.7,1.14.99.58,1.1.1.348,2.3.1.207,4.1.3.27,7.5.2.1,1.14.14.42,4.2.1.24,1.14.14.72,1.1.1.318,3.5.2.1,1.18.1.3,3.1.1.7,1.1.1.26,1.2.1.24,1.14.15.14,1.1.1.119,2.1.1.196,1.4.1.13,2.4.1.32,4.2.3.199
Ac-YYTSPMCAPARSMLLTGN + S-adenosyl-L-methionine = Ac-YYTSPM-3-oxo-L-Ala-APARSMLLTGN + L-methionine + 5'-deoxyadenosine + sulfur dioxide + hydrogen sulfide,1.8.98.7,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](CS)NC(=O)[C@H](CCSC)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O)[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)O)[C@@H](C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CSCC[C@H](N)C(=O)O.CSCC[C@H](NC(=O)[C@H](C=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](CS)NC(=O)[C@H](CCSC)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O)[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)O)[C@@H](C)O.C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.[H+],4.1.1.91,4.4.1.2,1.14.14.14,2.3.1.229,2.1.1.351,3.4.21.69,3.1.1.72,2.4.1.60,6.2.1.53,4.1.2.52,1.1.1.412,2.3.1.212,2.8.1.15,3.1.4.54,1.3.1.92,1.14.15.8,2.6.1.28,1.1.3.8,1.14.13.210,2.1.1.338,2.4.1.343,1.3.1.39,7.3.2.6,2.4.1.271,2.1.1.381,2.3.1.228,1.1.1.87,5.4.4.4,2.3.1.61,1.1.1.108,2.7.3.5,2.7.4.23,1.5.1.41,1.13.11.48,2.1.4.1,1.1.1.9,1.14.14.154,2.3.1.183,4.4.1.23,2.3.1.271,2.7.1.47,3.8.1.5,4.2.1.79,1.14.13.189,4.1.1.107,3.4.23.1,1.7.2.4,3.4.22.6,1.14.11.47,1.1.1.16
"hydroxyhydroquinone + pyrogallol = resorcinol + 1,2,3,5-tetrahydroxybenzene",1.97.1.2,Oc1ccc(O)c(O)c1.Oc1cccc(O)c1O>>Oc1cc(O)c(O)c(O)c1.Oc1cccc(O)c1,6.3.1.1,1.1.1.318,2.3.1.188,4.1.1.96,5.4.99.28,1.14.11.64,6.3.2.7,2.4.1.58,1.3.1.94,3.5.2.7,4.2.3.59,1.4.1.11,1.14.14.167,2.6.1.105,5.5.1.17,1.13.11.92,2.3.1.177,2.3.1.176,1.14.11.55,3.1.3.85,5.3.1.34,1.7.2.1,3.6.1.29,2.6.1.82,1.1.1.87,2.4.1.143,2.1.1.n4,1.1.1.267,4.1.1.103,5.3.1.36,3.5.3.12,2.7.7.15,1.1.1.49,1.14.11.52,1.1.1.268,2.3.1.159,2.7.11.22,6.1.1.5,5.2.1.13,1.1.1.200,2.2.1.1,2.3.1.270,3.4.21.79,2.4.1.122,4.2.3.173,4.2.1.163,1.97.1.12,2.1.1.200,3.5.2.3,3.4.19.14
S-adenosyl-L-methionine + demethyllactenocin = S-adenosyl-L-homocysteine + lactenocin,2.1.1.102,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)C=CC(C)=C[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](O)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O.[H+],4.98.1.1,2.7.8.23,4.2.99.22,2.4.1.243,1.5.5.1,5.1.3.14,1.14.14.72,1.14.11.71,3.1.2.3,6.3.2.39,3.1.1.81,5.1.3.4,1.14.14.119,3.2.1.4,1.14.13.217,4.2.1.93,2.5.1.17,6.4.1.3,3.5.1.84,2.4.1.354,1.1.1.328,2.1.1.240,1.3.1.124,3.4.22.30,1.14.11.60,6.2.1.7,3.2.1.99,2.7.7.39,3.13.1.4,3.4.23.50,2.6.99.3,3.13.1.7,6.3.4.19,3.2.2.1,1.14.14.43,5.6.2.2,5.5.1.7,4.1.1.50,1.1.1.193,6.2.1.41,4.2.3.166,3.1.4.41,2.1.1.318,4.2.3.91,3.4.22.58,3.1.1.13,3.2.1.75,3.4.23.49,1.14.13.232,4.1.1.76
"5,10-methylenetetrahydrofolate + H2O + deoxycytidylate = tetrahydrofolate + 5-hydroxymethyldeoxycytidylate",2.1.2.8,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)n1.Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)C[C@H]1CN2.O>>Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)cc1CO.Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,3.4.21.4,4.1.1.121,5.6.2.4,1.3.99.38,3.1.1.82,5.3.99.10,1.14.15.30,4.1.1.1,3.4.21.106,1.1.1.193,4.3.2.7,1.14.14.11,5.4.4.4,4.2.3.169,6.2.1.72,1.14.14.67,1.1.3.6,3.4.11.5,2.5.1.107,2.4.1.252,4.4.1.2,6.2.1.53,1.1.1.136,5.6.2.3,1.1.1.30,2.7.1.100,1.2.1.78,2.7.2.2,1.14.14.26,1.21.99.1,2.7.4.7,1.13.11.64,2.3.2.35,1.1.1.320,2.7.8.11,1.14.16.5,1.1.1.188,3.4.24.21,4.2.3.184,2.7.1.147,1.14.14.88,4.2.1.143,2.1.1.168,2.3.1.50,1.14.19.25,1.14.19.37,3.1.3.71,1.14.19.64,2.4.1.358,2.1.1.61
malonyl-CoA + acetate = acetyl-CoA + malonate {r},2.1.3.10,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)CC(=O)O>>CC(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,3.4.21.34,3.5.4.46,1.14.14.134,5.1.3.20,2.1.1.255,2.8.2.14,5.1.3.29,3.4.21.74,5.1.99.5,5.3.99.4,6.4.1.7,2.2.1.6,2.5.1.73,2.5.1.19,4.2.1.96,2.5.1.43,5.1.2.7,2.7.1.66,3.1.1.97,3.5.2.7,3.1.3.16,1.13.12.23,4.1.1.50,3.4.21.22,3.1.3.37,4.2.3.158,1.14.14.130,1.1.1.266,1.14.14.61,1.14.15.30,6.3.4.4,3.4.23.42,1.13.11.52,1.11.1.6,1.14.14.62,2.1.1.280,3.2.1.51,1.14.13.209,1.7.1.13,2.2.1.8,2.7.7.77,1.14.19.75,2.1.1.159,3.4.23.4,1.2.1.84,1.3.8.12,2.6.1.14,5.1.2.1,1.14.14.70,3.1.1.n2
L-arginine + L-lysine = L-ornithine + L-homoarginine {r},2.1.4.3,N=C(N)NCCCC[C@H](N)C(=O)O.NCCC[C@H](N)C(=O)O>>N=C(N)NCCC[C@H](N)C(=O)O.NCCCC[C@H](N)C(=O)O,3.2.1.24,3.4.21.71,1.13.12.6,3.5.1.121,4.1.1.114,1.2.7.12,4.2.1.31,1.7.1.9,1.14.19.57,2.4.99.20,5.3.1.25,1.14.14.54,3.4.22.2,4.2.2.14,2.7.1.92,1.1.1.399,1.14.11.46,3.2.1.133,6.5.1.6,5.1.3.41,2.4.1.359,3.5.2.12,2.1.1.130,3.2.1.38,3.2.1.55,2.7.1.95,5.3.3.22,3.1.1.83,1.14.14.173,1.2.3.1,3.1.1.73,2.5.1.22,4.1.1.36,2.1.1.317,1.5.5.1,2.8.2.35,2.7.7.65,1.1.1.403,2.1.1.273,4.1.1.109,4.2.3.146,3.5.2.15,2.3.2.13,1.3.3.8,2.4.1.234,4.2.3.65,1.14.14.18,1.1.1.400,4.2.3.144,1.2.1.83
"methylglyoxal + D-fructose 1-phosphate = D-glyceraldehyde + 1-deoxy-D-threo-hexo-2,5-diulose 6-phosphate",2.2.1.11,CC(=O)C=O.O=P(O)(O)OC[C@@]1(O)O[C@H](CO)[C@@H](O)[C@@H]1O>>CC(=O)[C@@H](O)[C@H](O)C(=O)COP(=O)(O)O.O=C[C@H](O)CO,3.4.22.10,6.3.4.10,3.2.1.125,2.4.1.338,1.13.12.3,3.4.21.77,2.4.1.329,1.13.11.90,1.14.16.2,1.2.1.62,3.1.3.84,3.5.3.22,3.6.1.9,2.7.8.5,4.2.1.105,3.5.3.13,2.4.1.214,4.2.3.192,4.1.3.43,2.7.1.15,5.4.2.11,1.1.99.3,3.6.1.18,4.1.1.11,4.2.3.129,7.4.2.9,3.4.21.27,5.1.1.18,1.14.19.39,1.14.18.7,6.5.1.1,4.2.2.2,3.5.5.1,4.2.1.33,1.5.1.54,3.5.1.102,1.14.15.11,3.1.21.3,4.1.2.28,2.7.7.73,2.1.1.223,2.6.1.93,3.6.1.57,6.2.1.3,3.4.11.17,4.1.1.76,4.1.2.48,2.6.1.114,1.3.7.15,2.3.1.28
feruloyl-CoA + anthranilate = CoA + N-feruloylanthranilate,2.3.1.144,COc1cc(/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)ccc1O.Nc1ccccc1C(=O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COc1cc(/C=C/C(=O)Nc2ccccc2C(=O)O)ccc1O,2.2.1.14,1.14.13.181,1.8.1.4,2.7.1.130,3.4.23.32,2.7.1.178,6.3.5.2,1.3.1.93,2.1.1.158,4.2.3.131,4.99.1.3,2.1.1.314,2.3.1.192,1.3.1.83,2.4.2.36,1.3.8.3,2.4.1.117,4.2.1.81,1.14.19.4,4.2.3.204,3.6.1.67,3.4.24.36,4.1.3.4,1.7.1.2,3.5.3.10,2.3.1.220,1.14.19.68,2.3.1.97,3.4.24.23,3.1.2.23,2.7.7.71,2.3.1.187,2.4.2.61,3.5.4.4,4.2.1.32,2.8.3.18,2.1.1.381,3.5.1.118,4.1.2.59,1.6.3.4,1.3.1.114,2.4.1.109,7.2.2.1,2.7.4.1,1.1.1.359,2.4.2.40,1.4.7.1,2.4.1.210,1.14.14.69,1.14.14.124
