Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
glutaconyl-CoA + butyrate = butyryl-CoA + glutaconate,2.8.3.12,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CC(=O)O.CCCC(=O)O>>CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)/C=C/CC(=O)O,1.14.99.64,3.8.1.9,4.8.1.2,4.2.1.9,1.14.18.11,2.3.1.217,2.4.1.332,4.2.3.55,1.2.1.78,5.3.3.14,3.1.3.91,1.14.13.218,3.4.24.38,1.14.15.17,3.2.2.5,1.6.3.2,4.2.1.154,1.14.11.41,5.1.99.1,1.10.3.1,2.7.1.159,3.1.1.2,2.8.1.7,5.3.1.14,1.14.12.26,1.14.14.72,2.4.1.215,5.3.3.5,2.7.1.20,4.1.1.95,4.3.1.18,6.3.2.33,5.4.3.3,2.1.1.1,2.1.1.304,2.3.1.150,1.1.1.315,3.1.1.112,3.2.1.1,5.3.2.1,2.1.1.278,3.2.1.184,2.1.1.359,1.1.1.112,2.7.1.113,2.5.1.51,5.4.4.3,4.1.1.105,1.2.1.76,2.1.1.151
ethyl-CoM + CoB = CoM-S-S-CoB + ethane,2.8.4.1,CC.C[C@@H](OP(=O)(O)O)[C@H](NC(=O)CCCCCCSSCCS(=O)(=O)O)C(=O)O>>CCSCCS(=O)(=O)O.C[C@@H](OP(=O)(O)O)[C@H](NC(=O)CCCCCCS)C(=O)O,2.8.4.5,2.3.2.35,2.1.1.137,6.3.2.55,2.6.1.28,1.5.99.4,2.7.1.58,3.4.24.56,1.14.19.73,1.1.1.52,2.7.7.79,7.5.2.9,2.7.8.46,1.6.5.7,1.17.2.3,2.3.1.8,1.14.11.25,1.14.99.59,4.2.3.192,3.2.1.151,2.4.1.33,1.3.1.96,1.14.19.12,2.3.1.256,2.1.1.158,3.4.11.17,4.1.1.116,2.1.1.62,2.4.1.270,3.4.17.18,5.1.1.20,4.1.2.13,3.5.1.79,1.1.1.223,1.7.7.1,4.1.3.4,3.5.4.19,1.14.13.236,4.3.2.1,4.2.1.121,4.1.2.20,6.2.1.33,1.1.1.16,1.5.1.43,3.2.2.17,1.14.99.29,1.4.3.11,4.2.3.107,2.7.1.230,3.4.21.82
monoarachidonoylglycerol + H2O = arachidonic acid + glycerol,3.1.1.23,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)C(O)(CO)CO.O>>CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O.OCC(O)CO,2.3.1.203,1.13.11.89,4.1.1.74,2.7.1.148,2.4.1.286,6.2.1.37,4.1.99.1,1.11.1.22,5.3.99.8,3.4.23.38,2.1.1.64,1.4.3.23,1.13.11.61,1.13.11.18,4.2.3.75,2.4.2.28,1.3.8.3,2.6.1.101,1.3.1.104,2.2.1.2,6.3.2.52,3.4.21.48,3.5.4.40,5.1.3.1,2.1.1.360,4.2.3.157,1.2.1.26,3.2.1.46,3.4.23.21,2.1.1.49,3.4.17.1,2.7.1.151,3.2.1.35,4.2.1.25,4.2.1.148,2.1.1.307,2.7.2.8,2.3.1.248,3.4.24.75,1.14.13.246,7.2.2.10,3.4.22.65,1.1.1.159,1.14.14.111,4.2.3.161,3.1.2.22,4.3.1.7,2.1.1.304,1.14.14.150,2.5.1.62
"1,2-octanoyl-3-O-alpha-D-galactosyl-sn-glycerol + H2O = 2-octanoyl-3-O-alpha-D-galactosyl-sn-glycerol + octanoate",3.1.1.26,CCCCCCCC(=O)OC[C@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC.O>>CCCCCCCC(=O)O.CCCCCCCC(=O)O[C@H](CO)CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,2.8.1.12,3.1.1.87,1.8.5.7,2.7.1.20,4.2.1.174,2.7.4.25,2.5.1.127,2.7.7.31,5.2.1.14,2.1.1.80,3.1.1.80,3.8.1.7,1.14.13.24,4.2.3.78,1.14.14.111,2.3.1.81,2.4.1.225,4.2.3.118,2.1.1.34,3.4.22.8,1.14.14.102,4.1.3.27,4.2.1.24,2.1.1.291,2.5.1.30,1.1.1.117,1.14.15.36,6.4.1.6,3.6.1.9,3.5.1.98,1.8.1.18,4.1.2.20,2.7.1.119,1.11.1.23,2.1.1.9,1.2.1.100,2.3.1.235,1.23.1.1,2.2.1.3,2.7.7.39,3.4.11.5,3.5.1.101,4.1.1.28,2.7.7.33,2.7.1.24,2.6.1.21,1.14.19.49,5.3.99.2,4.6.1.12,3.5.3.11
monogalactosyl dioctanoylglycerol + H2O = galactosylglycerol + 2 octanoate,3.1.1.26,CCCCCCCC(=O)OCC(CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC.O.O>>CCCCCCCC(=O)O.CCCCCCCC(=O)O.OC[C@@H](O)CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.1.1.409,1.11.1.6,2.4.1.149,2.1.1.65,2.7.1.74,1.5.8.3,2.4.1.361,2.5.1.61,1.1.1.146,2.4.1.287,3.4.11.19,1.3.1.77,3.4.13.18,1.1.1.367,3.1.1.97,3.4.23.15,3.1.3.18,2.1.1.225,3.5.2.19,2.4.1.4,2.1.1.229,5.1.3.19,1.13.11.84,3.1.3.76,2.7.1.68,1.13.12.9,2.1.1.34,2.1.1.258,1.1.1.197,4.1.3.27,2.1.1.242,2.1.1.71,6.2.1.13,5.1.3.1,1.6.2.6,1.5.5.2,2.7.8.39,2.6.1.85,3.6.1.1,2.3.1.162,3.2.1.78,1.3.1.114,3.7.1.7,3.5.1.49,1.2.1.11,6.3.2.41,2.7.11.5,3.1.1.115,4.6.1.23,3.5.4.13
4-methylumbelliferyl thymidine 3'-phosphate + H2O = thymidine 3'-phosphate + 4-methylumbelliferone,3.1.16.1,Cc1cn([C@H]2C[C@H](OP(=O)(O)Oc3ccc4c(C)cc(=O)oc4c3)[C@@H](CO)O2)c(=O)[nH]c1=O.O>>Cc1cc(=O)oc2cc(O)ccc12.Cc1cn([C@H]2C[C@H](OP(=O)(O)O)[C@@H](CO)O2)c(=O)[nH]c1=O,4.1.1.9,4.1.2.22,3.4.24.81,4.3.3.7,5.1.1.5,1.1.99.28,2.3.1.266,2.7.1.162,3.6.1.28,3.1.2.23,5.3.1.28,1.14.16.4,3.1.3.48,1.2.1.28,1.5.1.51,2.3.1.193,2.1.1.10,7.4.2.13,3.4.14.11,2.1.1.211,1.3.8.15,4.5.1.5,3.4.24.21,2.3.3.1,4.2.3.146,2.6.1.88,1.14.15.11,3.2.1.1,1.5.1.46,1.14.19.6,3.1.1.41,2.4.2.53,2.7.1.216,2.5.1.103,2.4.1.330,2.1.1.263,1.14.19.27,2.7.1.77,6.1.1.14,2.1.1.247,3.1.7.6,1.2.1.3,2.7.1.170,2.1.1.35,4.2.3.92,4.1.3.26,4.4.1.37,2.7.11.14,4.2.3.134,6.3.1.11
5-'deoxy-5'-chlorothymidine-3'-(4-nitrophenyl)phosphate + H2O = 5'-deoxy-5'-chlorothymidine-3'-phosphate,3.1.16.1,Cc1cn([C@H]2C[C@H](OP(=O)(O)Oc3ccc([N+](=O)[O-])cc3)[C@@H](CCl)O2)c(=O)[nH]c1=O.O>>Cc1cn([C@H]2C[C@H](OP(=O)(O)O)[C@@H](CCl)O2)c(=O)[nH]c1=O.O=[N+]([O-])c1ccc(O)cc1,2.7.3.9,2.1.1.56,2.4.2.58,5.1.3.21,4.2.1.157,5.4.99.58,3.6.1.55,2.1.1.286,1.7.1.9,2.7.8.44,3.6.4.13,2.7.1.22,6.3.4.4,6.2.1.16,3.3.2.13,4.2.1.40,1.7.1.6,2.6.1.81,1.14.13.43,3.4.24.12,2.3.1.258,2.1.1.328,3.4.17.3,5.1.2.7,5.1.1.10,3.1.1.15,4.1.3.4,3.1.3.75,3.5.2.15,6.1.1.5,1.11.1.2,2.7.7.23,2.7.1.31,1.11.1.18,3.1.1.101,1.14.14.107,4.2.3.104,1.1.3.45,4.2.1.48,2.7.7.107,3.6.1.12,1.2.3.5,2.7.1.171,3.3.2.12,1.14.12.7,2.4.1.225,2.3.1.59,2.4.1.73,3.4.24.77,4.1.1.9
palmitoyl-[protein] + H2O = palmitate + protein  {r},3.1.2.22,CC(O)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)CS)C(=O)O.CCCCCCCCCCCCCCCC(=O)O>>CCCCCCCCCCCCCCCC(=O)SC[C@H](N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)O)C(C)O.O,5.1.3.40,2.4.1.361,2.7.1.26,1.2.1.71,1.12.98.3,3.2.1.86,2.7.8.41,1.14.11.55,1.2.99.10,3.1.3.1,2.3.1.168,2.8.2.21,2.4.2.9,2.7.7.9,5.3.4.1,1.7.1.17,2.1.1.287,2.7.2.4,1.1.1.408,2.1.1.344,3.4.23.29,5.3.1.16,1.3.1.74,2.3.1.153,3.5.99.5,2.1.1.250,2.4.1.269,6.3.3.5,3.2.1.103,4.2.3.167,3.4.21.77,3.5.4.5,7.3.2.7,4.2.1.42,4.1.1.17,2.5.1.9,1.13.11.68,6.1.1.15,3.4.21.68,1.14.14.139,4.2.3.6,5.3.1.13,6.3.4.4,2.7.1.48,1.17.4.4,4.2.1.154,3.4.24.49,1.14.14.17,1.1.1.31,2.3.1.91
CpA + H2O = 5'-AMP + cytidine,3.1.26.1,Nc1ccn([C@H]2C[C@@H](OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)C[C@H]3O)[C@@H](CO)O2)c(=O)n1.O>>Nc1ccn([C@H]2C[C@@H](O)[C@@H](CO)O2)c(=O)n1.Nc1ncnc2c1ncn2[C@H]1C[C@@H](O)[C@@H](COP(=O)(O)O)O1,3.4.21.111,6.3.2.5,7.2.2.11,4.2.1.155,1.4.1.4,1.3.1.112,4.2.3.80,1.1.1.45,2.4.1.27,2.5.1.76,2.1.1.380,2.4.1.299,2.3.1.278,2.7.7.9,3.4.11.25,1.11.1.19,7.4.2.10,2.3.1.21,3.4.24.77,3.2.1.50,4.2.3.177,1.14.12.19,2.4.1.10,4.3.1.23,2.1.1.299,6.2.1.34,2.5.1.85,4.6.1.17,2.1.1.59,5.3.1.27,4.2.3.178,3.2.1.78,2.5.1.6,2.7.7.2,5.3.3.10,2.3.1.229,2.8.4.4,2.7.1.214,2.3.2.10,2.8.1.6,4.2.3.36,6.3.5.7,2.7.1.25,6.1.2.1,6.5.1.5,2.7.11.10,1.14.99.56,2.1.3.1,2.1.1.68,5.3.1.13
GpC + H2O = 5'-CMP + guanosine,3.1.26.1,N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](OP(=O)(O)OC[C@H]4O[C@@H](n5ccc(N)nc5=O)[C@H](O)[C@@H]4O)[C@H]3O)c2[nH]1.O>>N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1.Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,1.14.13.128,1.11.1.8,3.4.23.50,1.1.1.313,5.3.1.4,4.4.1.34,2.5.1.127,7.2.4.5,4.2.1.126,1.14.11.15,2.3.1.270,2.7.7.99,7.1.2.1,2.7.11.18,2.2.1.10,3.4.24.35,3.2.1.57,4.2.1.120,3.1.1.84,1.14.14.111,3.4.24.32,3.4.24.11,1.18.1.4,6.2.1.43,2.7.1.107,2.4.1.282,6.3.2.32,3.2.1.135,3.5.4.25,1.1.1.34,1.1.99.40,2.1.1.365,2.7.1.170,4.2.1.157,1.1.1.263,3.5.1.38,4.2.3.166,2.4.1.308,1.18.1.7,2.7.1.81,1.1.5.14,2.7.4.9,1.5.1.30,6.2.1.34,2.1.1.96,1.7.1.13,2.9.1.3,2.5.1.45,1.1.5.5,1.5.3.17
CpG + H2O = 5'-GMP + cytidine,3.1.26.1,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)[C@H](O)[C@@H]3O)[C@H]2O)c(=O)n1.O>>Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,2.1.1.230,2.5.1.85,5.1.3.41,2.6.1.1,2.4.1.37,5.1.1.14,2.4.1.180,3.1.3.27,5.5.1.18,4.1.1.29,2.4.1.365,3.4.21.10,2.3.1.273,2.1.1.141,7.4.2.4,1.14.13.208,1.1.1.188,4.1.2.42,1.4.1.13,1.3.1.72,1.1.1.73,1.3.1.60,2.6.1.28,4.2.3.153,2.7.7.53,1.5.3.5,2.1.1.223,2.1.1.329,7.2.1.1,2.1.1.182,1.16.1.1,1.5.1.40,3.5.1.86,2.3.1.271,2.3.1.233,2.1.1.214,4.2.2.5,4.1.3.34,2.5.1.32,3.5.1.11,4.3.3.5,1.1.1.306,2.8.2.20,4.2.3.161,1.3.8.9,1.1.2.8,1.21.99.4,7.4.2.8,4.2.3.108,1.3.7.11
beta-L-galactose 1-phosphate + H2O = L-galactose + phosphate,3.1.3.93,O.O=P(O)(O)O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O>>O=C[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO.O=P(O)(O)O,2.5.1.87,2.4.1.216,1.5.1.40,2.1.1.239,1.14.14.42,2.3.1.71,2.1.1.82,3.6.1.66,3.2.1.54,5.3.3.1,1.14.15.17,2.1.1.94,1.14.14.147,3.1.3.7,1.1.1.62,1.14.17.3,7.1.1.9,1.14.11.24,6.2.1.62,3.5.1.48,2.3.1.247,2.4.99.16,2.1.1.41,2.3.1.116,2.7.1.12,1.5.1.16,7.5.2.9,1.3.1.105,3.5.1.79,1.14.18.9,1.1.1.261,2.5.1.96,7.5.2.3,1.2.1.12,2.7.4.29,1.13.11.47,1.14.99.61,4.2.99.20,1.1.1.424,3.4.21.94,3.1.21.1,2.5.1.31,2.1.1.133,4.2.3.30,1.14.14.22,3.4.21.38,1.10.3.1,1.1.1.132,2.7.8.6,3.6.1.56
5'-O-phosphonoadenylyl-(3'->5')-adenosine + H2O = 2 AMP,3.1.4.59,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O[C@H]2[C@@H](O)[C@H](n3cnc4c(N)ncnc43)O[C@@H]2COP(=O)(O)O)[C@@H](O)[C@H]1O.O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,3.2.1.14,3.5.4.27,2.3.1.101,2.5.1.141,2.4.1.228,3.2.1.177,4.5.1.1,1.1.1.406,5.1.3.30,3.1.3.35,2.4.1.111,4.2.3.200,1.8.7.3,2.6.1.111,2.1.1.344,7.6.2.14,2.1.1.328,2.4.1.351,4.2.3.159,2.7.11.10,3.1.3.69,1.1.1.141,1.1.1.153,4.1.2.42,1.2.1.82,2.6.1.118,2.8.2.8,2.4.1.273,4.2.1.77,4.6.1.12,2.7.1.94,2.4.1.250,3.1.3.41,2.4.1.231,2.1.1.189,3.2.1.133,1.2.1.62,4.2.1.159,2.7.1.230,4.3.2.6,2.8.4.6,4.1.3.46,3.1.3.33,4.2.3.194,5.4.99.39,1.14.20.5,3.5.3.12,1.1.1.251,1.4.3.13,3.1.1.53
"cyclic di-3',5'-adenylate + H2O = 5'-O-phosphonoadenylyl-(3'->5')-adenosine",3.1.4.59,Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]2[C@H]1O.O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O[C@H]2[C@@H](O)[C@H](n3cnc4c(N)ncnc43)O[C@@H]2COP(=O)(O)O)[C@@H](O)[C@H]1O,4.2.3.191,3.1.1.64,2.7.1.229,2.3.1.162,1.14.11.46,5.3.3.19,2.7.1.92,6.3.2.10,2.7.7.105,4.2.1.50,1.2.1.16,3.4.21.5,1.5.3.18,1.2.1.85,4.2.1.173,3.3.2.11,1.14.11.75,2.1.1.245,2.7.1.81,3.8.1.8,3.2.1.21,2.7.4.13,1.18.1.2,3.4.22.25,1.11.1.27,6.3.2.56,4.2.3.190,1.1.1.251,3.1.3.100,2.3.3.3,3.1.1.79,4.2.1.118,2.7.2.11,2.7.9.6,1.8.98.7,1.14.11.15,6.3.3.1,6.3.5.2,1.14.14.61,2.4.1.219,5.2.1.13,2.3.1.12,3.1.1.11,6.3.1.1,3.4.17.23,1.1.1.54,3.1.3.24,1.1.1.284,2.7.1.44,3.5.1.133
5'-O-phosphonoadenylyl-(3'->5')-adenosine + H2O = 2 AMP,3.1.4.59,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)OC[C@H]2O[C@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@H]1O.O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,2.5.1.116,2.4.1.69,4.2.3.164,4.1.1.87,2.1.1.116,1.1.1.181,1.14.19.54,1.13.11.55,1.6.3.5,1.1.1.243,1.1.1.331,2.5.1.18,2.1.1.281,2.4.1.346,3.2.1.55,3.13.1.1,3.1.3.5,2.7.8.38,1.3.5.2,3.4.21.53,1.14.13.29,5.5.1.7,1.2.5.1,2.1.1.158,1.14.13.187,6.3.1.20,1.5.1.37,1.13.11.83,2.7.1.45,6.3.2.46,2.4.2.36,1.1.1.289,2.1.1.67,3.1.2.28,3.1.1.110,5.4.99.22,2.4.1.329,1.2.1.21,2.4.1.315,1.2.5.2,1.2.1.22,3.6.1.54,3.1.1.n2,3.1.3.84,2.3.1.280,3.5.3.17,2.3.1.41,5.4.2.12,4.2.1.12,6.3.2.31
dGTP + H2O = deoxyguanosine + triphosphate,3.1.5.1,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1.O>>Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1.O=P(O)(O)OP(=O)(O)OP(=O)(O)O,2.3.3.16,3.5.1.5,2.1.1.265,1.14.19.54,2.1.1.288,1.1.1.353,5.1.99.1,1.1.1.24,1.1.1.144,7.1.2.2,2.7.11.2,2.7.8.46,3.4.22.55,4.6.1.21,2.4.1.131,2.7.1.1,3.4.23.20,1.14.11.53,2.7.1.159,2.4.1.213,4.2.1.172,2.5.1.42,2.7.3.13,1.14.14.39,1.1.3.4,7.5.2.13,2.7.7.89,1.14.14.165,2.1.3.15,1.3.8.7,1.3.99.27,2.6.1.93,4.1.2.10,5.3.1.3,3.4.11.9,1.1.3.8,2.6.1.22,1.12.5.1,3.4.21.45,2.7.8.24,5.4.99.37,4.1.2.19,1.1.1.352,6.1.1.3,1.3.99.39,6.3.1.19,1.2.5.3,1.13.11.77,4.1.1.101,4.2.3.107
psychosine sulfate + H2O = psychosine + sulfate,3.1.6.8,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO[C@@H]1O[C@H](COS(=O)(=O)O)[C@H](O)[C@H](O)[C@H]1O.O>>CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O.O=S(=O)(O)O,1.3.8.13,1.1.1.300,1.14.14.77,4.2.3.174,2.4.1.328,7.2.2.6,5.4.99.19,4.2.3.49,2.4.1.83,1.10.3.2,3.4.22.10,1.1.3.44,2.4.2.8,6.3.2.48,5.3.3.13,1.1.1.267,2.1.1.292,4.2.1.150,3.1.1.113,5.3.3.10,4.3.2.2,2.5.1.25,2.4.1.142,3.1.21.7,1.1.1.327,2.7.7.4,1.3.7.2,3.4.22.6,3.1.6.19,2.4.2.45,3.1.26.1,5.3.99.7,3.4.24.72,4.2.1.44,4.2.3.133,1.16.1.10,1.4.1.23,6.3.2.14,1.1.1.316,2.4.1.225,4.1.2.19,1.14.13.187,3.2.1.133,5.2.1.8,1.4.1.4,4.2.1.10,2.8.5.2,2.3.1.93,1.14.13.127,5.1.1.3
pyridyl 3-sulfate + H2O = pyridol + sulfate,3.1.6.8,O.O=S(=O)(O)Oc1ccncc1>>O=S(=O)(O)O.Oc1ccncc1,5.4.99.7,3.2.1.167,2.3.1.51,2.6.1.95,3.5.1.16,3.1.4.41,1.1.1.315,6.2.1.25,2.3.1.201,3.4.11.10,1.5.1.1,1.1.1.233,2.4.1.115,1.1.1.339,2.8.1.15,1.14.14.166,2.4.1.8,2.7.7.84,3.5.5.5,5.4.2.2,1.1.1.77,3.11.1.2,5.1.3.38,2.7.2.16,4.4.1.17,4.1.2.17,1.14.13.113,4.1.1.18,2.4.1.79,3.1.6.12,5.1.1.15,4.6.1.13,2.7.7.49,6.3.2.43,2.3.1.266,1.14.13.43,2.7.1.171,3.5.1.77,1.1.1.308,1.6.3.2,5.1.1.7,3.5.1.13,2.3.1.157,1.1.1.383,2.7.11.22,3.4.22.39,3.4.23.29,4.2.1.1,1.14.14.78,1.6.2.6
pyridyl 4-sulfate + H2O = pyridol + sulfate,3.1.6.8,O.O=S(=O)(O)Oc1cccnc1>>O=S(=O)(O)O.Oc1cccnc1,3.6.1.23,2.3.1.71,4.2.1.156,1.1.1.4,2.4.1.201,3.2.1.123,3.4.24.19,2.4.1.346,3.4.22.52,3.5.2.2,1.2.1.19,2.5.1.148,2.3.2.16,2.3.1.162,1.3.1.105,3.1.1.116,4.99.1.10,4.2.3.56,1.1.1.290,1.14.11.56,2.1.1.210,1.14.18.3,2.4.1.47,7.6.2.15,5.3.2.8,4.1.1.21,1.14.19.74,1.4.3.3,2.7.7.48,2.3.1.180,2.7.4.10,1.14.19.42,5.1.1.4,4.2.1.9,7.6.2.6,6.3.5.1,1.14.11.25,1.5.1.43,1.1.1.76,2.8.1.6,2.5.1.36,2.7.1.101,6.3.2.55,4.2.3.178,1.21.99.5,4.2.2.8,1.1.1.58,1.1.1.71,2.3.1.36,2.7.1.226
ppGpp + H2O = Gpp + diphosphate   {r},3.1.7.2,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]2O)c(=O)[nH]1.O=P(O)(O)OP(=O)(O)O>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]2O)c(=O)[nH]1.O,4.2.3.98,3.4.21.59,4.2.3.121,3.5.1.19,3.5.2.1,4.2.3.45,3.5.1.104,1.3.1.60,4.1.3.27,3.1.1.91,7.3.2.3,3.1.4.52,4.4.1.34,2.9.1.2,2.6.1.82,1.14.14.44,4.2.3.160,1.14.13.111,4.1.1.44,1.14.99.44,3.5.3.3,3.1.3.79,4.2.1.69,2.2.1.6,3.1.6.13,1.1.1.407,3.4.17.11,2.7.4.33,2.4.1.87,1.14.13.220,1.1.1.66,1.14.11.41,4.6.1.2,2.5.1.87,4.2.3.36,2.7.1.223,3.6.1.66,2.3.1.40,2.7.1.91,4.4.1.1,2.8.2.20,4.1.1.22,2.8.2.38,1.1.1.198,2.3.2.8,1.1.99.22,3.5.1.86,1.14.14.105,1.8.98.7,3.4.23.34
pppGpp + H2O = pppG + diphosphate {r},3.1.7.2,N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1.O=P(O)(O)OP(=O)(O)O>>N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]3O)c2[nH]1.O,3.1.3.11,6.1.1.18,3.6.1.56,1.13.11.2,3.4.21.104,2.1.1.107,2.1.1.96,1.4.1.20,3.4.16.6,4.2.1.49,3.4.23.12,3.4.24.65,2.1.1.318,4.1.1.6,1.14.14.95,6.3.3.7,2.6.1.52,5.5.1.5,3.1.3.15,1.18.6.1,3.4.24.63,1.14.15.4,2.7.8.24,2.4.1.221,2.5.1.131,2.1.1.354,4.8.1.2,3.4.22.40,4.1.3.4,2.4.1.216,1.14.14.45,3.5.2.12,3.4.24.55,2.3.1.254,3.4.22.27,2.4.1.327,1.17.2.3,1.1.1.318,3.4.22.56,1.14.19.73,6.3.2.1,1.14.13.160,2.6.1.33,2.1.1.67,1.13.11.24,3.4.21.36,1.14.11.25,1.3.5.2,2.4.1.306,1.14.19.61
ppGpp + H2O = Gpp + diphosphate,3.1.7.2,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]2O)c(=O)[nH]1.O>>Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]2O)c(=O)[nH]1.O=P(O)(O)OP(=O)(O)O,3.1.1.24,3.1.3.9,1.1.1.268,2.1.1.282,3.1.21.1,3.1.2.21,2.5.1.83,3.4.24.34,4.2.1.18,3.4.21.119,3.1.6.6,1.18.1.3,1.14.14.139,2.7.1.47,2.4.1.149,1.14.13.9,3.4.13.20,3.1.1.95,6.2.1.26,3.1.4.44,2.7.1.73,1.1.1.304,3.1.2.12,1.14.13.235,3.5.5.1,2.7.7.65,1.2.1.27,1.1.1.205,6.4.1.8,3.1.1.32,3.4.24.26,3.4.24.44,3.2.1.4,3.1.2.14,2.1.1.151,2.7.7.62,1.14.13.154,2.6.1.3,3.5.1.29,7.2.4.3,4.1.1.95,1.23.1.1,5.3.3.19,1.14.13.187,3.5.1.n3,3.4.21.111,2.7.7.106,6.3.2.33,7.2.1.1,2.1.1.157
