Entry,EC number,Text,0,1,2,3,4,5,6,7,8,9
C[C@H](N)CC(N)CC(=O)O>>NCCC[C@H](N)CC(=O)O,5.4.3.3,isomerase; intramolecular transferase; intramolecular aminotransferase,5.4.99.62,5.4.99.59,5.4.99.58,5.4.99.57,5.4.99.56,5.4.3.8,5.4.3.7,5.4.3.2,2.6.1.111,2.6.1.109
C[C@H](NC(=O)CCCC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1>>C[C@H](NC(=O)CCCC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1,5.2.1.8,isomerase; cis-trans isomerase; trans-geranyl-CoA isomerase; peptidyl-prolyl cis-trans isomerase,5.2.1.9,5.2.1.8,5.2.1.7,5.2.1.5,5.2.1.4,5.2.1.3,5.2.1.2,5.2.1.1,4.2.1.131,2.3.1.147
C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccccc1)C(=O)O.O>>C[C@H](N)C(=O)O.N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,3.4.14.2,hydrolase; peptidase; dipeptidyl-peptidase,3.4.15.1,3.4.14.5,3.4.14.4,3.4.14.23,3.4.14.21,3.4.14.18,3.4.14.11,3.4.14.1,3.4.13.18,3.4.11.9
C[Si](C)(C)OC(C#N)c1ccccc1.O.O>>C[Si](C)(C)OC(C(=O)O)c1ccccc1.N,3.5.5.5,"hydrolase; hydrolase, acting on carbon-nitrogen (but not peptide) bonds; hydrolase, acting on carbon-nitrogen (but not peptide) bonds, in nitriles; arylacetonitrilase",3.5.5.1,3.5.2.6,3.5.2.2,3.5.2.10,3.5.2.1,3.5.1.88,3.5.1.84,3.5.1.5,3.5.1.4,3.5.1.19
Cc1cc(=O)oc2cc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NS(=O)(=O)O)ccc12.O>>Cc1cc(=O)oc2cc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)ccc12.O=S(=O)(O)O,3.10.1.1,"hydrolase; hydrolase, acting on acid sulfur-nitrogen bonds; N-sulfoglucosamine sulfohydrolase",3.5.1.75,3.5.1.70,3.5.1.61,3.13.1.6,3.13.1.5,3.13.1.3,3.13.1.1,3.10.1.2,3.10.1.1,3.1.6.14
Cc1ccc(O)cc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.OCc1ccc(O)cc1.[H+],1.17.9.1,"oxidoreductase; oxidoreductase, acting on CH or CH2 groups; 4-cresol dehydrogenase (hydroxylating)",1.17.1.9,1.17.1.8,1.1.1.95,1.1.1.90,1.1.1.6,1.1.1.5,1.1.1.4,1.1.1.3,1.1.1.2,1.1.1.1
Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O.c1ccc(-c2cccc(-c3cnc[nH]3)c2)cc1>>Cc1ccc(-c2cnc[nH]2)cc1-c1ccccc1.O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,2.4.2.6,transferase; glycosyltransferase; pentosyltransferase; nucleoside deoxyribosyltransferase,2.4.2.7,2.4.2.14,2.4.2.1,2.4.1.9,2.4.1.52,2.4.1.36,2.4.1.22,2.4.1.217,2.4.1.13,2.4.1.1
Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)O2)c(=O)[nH]c1=O.O=P(O)(O)OP(=O)(O)O,6.5.1.1,"ligase; ligase, forming phosphoric ester bonds; DNA ligase (ATP)",6.5.1.9,6.5.1.8,6.5.1.7,6.5.1.6,6.5.1.5,6.5.1.4,6.5.1.3,6.5.1.2,6.5.1.10,6.5.1.1
Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](C)C(=O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O>>Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](C)[C@H](O)C(=O)[C@H]3O)O2)c(=O)[nH]c1=O,5.3.2.3,"isomerase; intramolecular oxidoreductase; intramolecular oxidoreductase, interconverting keto- and enol-groups",5.4.99.2,5.3.99.6,5.3.99.10,5.3.3.8,5.3.3.1,1.1.5.7,1.1.1.49,1.1.1.215,1.1.1.202,1.1.1.133
ClCC(Cl)CCl.O>>Cl.OCC(Cl)CCl,3.8.1.5,"hydrolase; hydrolase, acting on acid halide bonds; hydrolase, acting on acid halide bonds, in C-halide compounds; haloalkane dehalogenase",3.8.1.8,3.8.1.7,3.8.1.6,3.8.1.5,3.8.1.3,3.8.1.2,3.8.1.1,3.5.1.6,3.1.1.2,3.1.1.1
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1>>Cl.ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.5.1.1,"lyase; carbon-halide lyase; 5-chloro-1,2,4-trihydroxybenzene dechlorinase; DDT-dehydrochlorinase",4.99.1.4,4.99.1.3,4.99.1.2,4.99.1.1,4.5.1.3,4.5.1.2,4.5.1.1,3.7.1.8,2.8.3.1,2.8.1.7
Cn1cnc2c(ncn2[C@H]2C[C@H](OP(=O)(O)O)[C@@H](CO)O2)c1=N.O=C(O)CCC(=O)C(=O)O.O=O>>C=O.Nc1ncnc2c1ncn2[C@H]1C[C@H](OP(=O)(O)O)[C@@H](CO)O1.O=C(O)CCC(=O)O.O=C=O,1.14.11.33,"oxidoreductase; oxidoreductase, acting on paired donors, with incorporation or reduction of molecular oxygen; 2-oxoglutarate-dependent dioxygenase; broad specificity oxidative DNA demethylase",1.14.11.39,1.14.11.38,1.14.11.37,1.14.11.36,1.14.11.35,1.14.11.34,1.14.11.33,1.14.11.32,1.14.11.31,1.14.11.30
I.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.N[C@H](Cc1ccc(O)c(I)c1)C(=O)O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.N[C@H](Cc1cc(I)c(O)c(I)c1)C(=O)O.[H+],1.21.1.1,"oxidoreductase; oxidoreductase, acting on X-H and Y-H to form an X-Y bond; iodotyrosine deiodinase",1.3.1.44,1.14.99.57,1.14.99.1,1.14.16.2,1.14.15.6,1.14.14.82,1.14.14.36,1.14.13.105,1.13.11.66,1.11.1.8
N#CC[C@H](N)C(=O)O.O.O>>N.N[C@@H](CC(=O)O)C(=O)O,3.5.5.4,"hydrolase; hydrolase, acting on carbon-nitrogen (but not peptide) bonds; hydrolase, acting on carbon-nitrogen (but not peptide) bonds, in nitriles; cyanoalanine nitrilase",3.5.5.9,3.5.5.7,3.5.5.5,3.5.5.14,3.5.5.1,3.5.1.97,3.5.1.93,3.5.1.91,3.5.1.87,3.5.1.112
N#Cc1c[nH]c2c1CNC(=N)N2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+]>>N=C1NCc2c(CN)c[nH]c2N1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.7.1.13,"oxidoreductase; oxidoreductase, acting on other nitrogenous compounds as donors; oxidoreductase, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor; preQ1 synthase",1.5.1.46,1.5.1.45,1.5.1.44,1.5.1.43,1.5.1.42,1.5.1.41,1.5.1.40,1.5.1.39,1.5.1.38,1.5.1.37
N=C(NCCC[C@H](N)C(=O)O)N[C@@H](CC(=O)O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O>>NC(=O)NCCC[C@H](N)C(=O)O.N[C@@H](CC(=O)O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,6.3.4.5,"ligase; ligase, forming carbon-nitrogen bonds; biotin-[pyruvate-carboxylase] ligase; argininosuccinate synthase",6.3.4.5,6.3.4.15,6.3.4.14,6.3.2.4,6.3.2.26,6.3.2.19,6.3.2.14,6.3.2.10,6.3.1.2,2.7.7.27
N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](OP(=O)(O)OC[C@H]4O[C@@H](n5ccc(=O)[nH]c5=O)[C@H](O)[C@@H]4O)[C@H]3O)c2[nH]1.O>>N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1.O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,4.6.1.19,lyase; phosphorus-oxygen lyase; ribonuclease T2,4.6.1.19,4.6.1.15,4.6.1.14,4.6.1.13,4.6.1.12,4.6.1.10,3.1.27.9,3.1.27.8,3.1.27.7,3.1.26.5
N=c1[nH]c2c(c(=O)[nH]1)N(C=O)[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2.N[C@@H](CCC(=O)O)C(=O)O>>N=c1[nH]c2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2.O=CN[C@@H](CCC(=O)O)C(=O)O,2.1.2.5,"transferase; transferase, transferring one-carbon groups; tetrahydromethanopterin-dependent serine hydroxymethyltransferase; glutamate formimidoyltransferase",2.3.1.47,2.1.2.9,2.1.2.8,2.1.2.12,2.1.2.11,2.1.2.10,2.1.2.1,2.1.1.44,2.1.1.11,1.5.1.20
N=c1[nH]c2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2.N[C@H]1CO[C@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@H]1O>>N=c1[nH]c2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2.O=CN[C@H]1CO[C@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@H]1O,2.1.2.13,"transferase; transferase, transferring one-carbon groups; tetrahydromethanopterin-dependent serine hydroxymethyltransferase; UDP-4-amino-4-deoxy-L-arabinose formyltransferase",3.5.4.9,3.5.4.10,2.7.7.23,2.6.1.2,2.1.2.7,2.1.2.10,2.1.2.1,2.1.1.75,1.5.1.42,1.5.1.10
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)CNC(=O)[C@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(N)=O)NC(=O)CC[C@H](N)C(=O)O.[H+]>>NC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O.NC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.8.1.16,"oxidoreductase; oxidoreductase, acting on a sulfur group of donors; oxidoreductase, acting on a sulfur group of donors, NAD(P) as acceptor",1.8.1.9,1.8.1.7,1.8.1.4,1.8.1.3,1.8.1.2,1.8.1.13,1.8.1.12,1.8.1.11,1.8.1.10,1.8.1.1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3OP(=O)(O)O)[C@@H](O)[C@H]2O)c1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.6.1.1,"oxidoreductase; oxidoreductase, acting on NAD(P)H; oxidoreductase, acting on NAD(P)H, NAD(P) as acceptor; NAD(P)+ transhydrogenase",1.6.5.2,1.6.5.11,1.6.1.2,1.6.1.17,1.6.1.1,1.3.1.95,1.18.1.3,1.18.1.2,1.17.1.6,1.17.1.5
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=NO.[H+]>>N=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,1.7.1.1,"oxidoreductase; oxidoreductase, acting on other nitrogenous compounds as donors; oxidoreductase, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor; nitrate reductase (NADH)",1.7.99.3,1.7.99.2,1.7.99.1,1.7.2.3,1.7.2.2,1.7.2.1,1.7.1.4,1.7.1.3,1.7.1.2,1.7.1.1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NO.[H+]>>N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,1.7.1.4,"oxidoreductase; oxidoreductase, acting on other nitrogenous compounds as donors; oxidoreductase, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor; nitrite reductase [NAD(P)H]",1.8.1.4,1.7.2.2,1.7.1.9,1.7.1.6,1.7.1.4,1.7.1.2,1.7.1.15,1.6.5.3,1.5.1.30,1.14.13.109
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.N[C@H](CSSC[C@H](N)C(=O)O)C(=O)O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.N[C@@H](CS)C(=O)O.N[C@H](CS)C(=O)O,1.8.1.9,"oxidoreductase; oxidoreductase, acting on a sulfur group of donors; oxidoreductase, acting on a sulfur group of donors, NAD(P) as acceptor; thioredoxin-disulfide reductase (NADPH)",1.8.4.9,1.8.4.8,1.8.4.7,1.8.1.9,1.8.1.7,1.8.1.19,1.8.1.18,1.8.1.14,1.8.1.13,1.8.1.11
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+]>>N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.7.1.7,"oxidoreductase; oxidoreductase, acting on other nitrogenous compounds as donors; oxidoreductase, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor; GMP reductase",3.6.1.23,3.5.4.21,3.5.4.15,2.7.1.15,2.6.1.5,2.4.2.7,1.7.1.7,1.7.1.16,1.7.1.15,1.7.1.13
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@H]1O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@@H](O)[C@H]2O,1.1.1.219,"oxidoreductase; oxidoreductase, acting on CH-OH group of donors; oxidoreductase, acting on the CH-OH group of donors, NAD or NADP as acceptor; dihydrokaempferol 4-reductase",1.1.1.90,1.1.1.63,1.1.1.44,1.1.1.346,1.1.1.267,1.1.1.234,1.1.1.219,1.1.1.200,1.1.1.195,1.1.1.170
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@H]1O[C@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.[H+].[H+],1.1.1.22,"oxidoreductase; oxidoreductase, acting on CH-OH group of donors; oxidoreductase, acting on the CH-OH group of donors, NAD or NADP as acceptor; UDP-glucose 6-dehydrogenase",1.1.1.55,1.1.1.44,1.1.1.365,1.1.1.276,1.1.1.274,1.1.1.22,1.1.1.215,1.1.1.21,1.1.1.169,1.1.1.100
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C1CCCN1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C1=NCCC1.[H+],1.5.1.21,"oxidoreductase; oxidoreductase, acting on the CH-NH group of donors; oxidoreductase, acting on the CH-NH group of donors, NAD or NADP as acceptor; delta1-piperideine-2-carboxylate reductase",1.5.1.30,1.5.1.29,1.5.1.28,1.5.1.27,1.5.1.26,1.5.1.25,1.5.1.24,1.5.1.23,1.5.1.22,1.5.1.21
NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1NC=O.Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2>>NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1N.Nc1nc2c(c(=O)[nH]1)N[C@@H](CN(C=O)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,2.1.2.3,"transferase; transferase, transferring one-carbon groups; tetrahydromethanopterin-dependent serine hydroxymethyltransferase; phosphoribosylaminoimidazolecarboxamide formyltransferase",2.1.2.9,2.1.2.22,2.1.2.10,2.1.2.1,2.1.1.45,2.1.1.37,2.1.1.234,2.1.1.195,2.1.1.153,2.1.1.151
NC(CC(=O)O)CC(=O)O>>NC(CC(=O)O)CC(=O)O,5.4.3.9,isomerase; intramolecular transferase; intramolecular aminotransferase,5.4.99.19,5.4.99.17,5.4.3.8,5.4.3.2,5.4.3.15,5.4.3.11,2.6.1.86,2.6.1.81,2.6.1.62,2.6.1.13
NCC(=O)O.N[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>NCC(=O)N[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,6.3.4.13,"ligase; ligase, forming carbon-nitrogen bonds; biotin-[pyruvate-carboxylase] ligase; phosphoribosylamine-glycine ligase",6.3.5.5,6.3.5.4,6.3.5.3,6.3.4.15,6.3.4.13,6.3.3.1,6.3.2.3,6.3.2.2,6.3.2.19,6.3.1.5
NCCC[C@@H](N)CC(=O)O>>NCCCC[C@H](N)C(=O)O,5.4.3.2,"isomerase; intramolecular transferase; intramolecular aminotransferase; lysine 2,3-aminomutase",5.4.99.58,5.4.3.5,5.4.3.2,4.3.1.18,4.3.1.17,4.1.1.48,2.6.1.83,2.6.1.62,2.6.1.57,2.6.1.36
NCCc1ccc(O)c(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>NCCc1ccc(OP(=O)(O)O)c(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,2.7.11.22,"transferase; transferase, transferring phosphorus-containing groups; cyclin-dependent protein serine/threonine kinase",2.7.4.3,2.7.11.22,2.7.1.31,2.7.1.170,2.7.1.165,2.7.1.158,2.7.1.153,2.7.1.137,2.7.1.112,2.7.1.105
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O)C(=O)O)C(=O)O.O=C(O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N(Cc1ccccc1)[N+](=O)[O-]>>N[C@@H](CCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)NCC(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O)C(=O)O)C(=O)O.O=C(O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N(C(CS)c1ccccc1)[N+](=O)[O-],2.3.2.15,transferase; acyltransferase; aminoacyltransferase; glutathione gamma-glutamylcysteinyltransferase,2.3.2.5,2.3.2.2,2.3.2.12,2.3.1.57,2.3.1.180,2.3.1.179,2.3.1.178,2.3.1.16,2.3.1.13,2.3.1.129
N[C@@H](CCS)C(=O)O.O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O>>N[C@@H](CCSC[C@H]1O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@H](O)[C@@H]1O)C(=O)O.O,3.13.1.9,"hydrolase; hydrolase, acting on carbon-sulfur bonds; benzothiazole-2-sulfonate hydrolase",3.5.4.28,3.5.4.26,3.5.4.25,3.5.4.23,3.5.4.22,3.5.4.20,3.5.4.19,3.5.4.18,3.5.4.17,3.5.4.16
N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O>>C=C(N)C(=O)O.N[C@@H](CSS)C(=O)O,4.4.1.35,lyase; carbon-sulfur lyase; sulfoacetaldehyde lyase,4.4.1.25,4.4.1.15,4.4.1.13,4.4.1.10,4.4.1.1,4.2.1.96,4.2.1.22,4.2.1.20,4.2.1.121,4.2.1.119
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)[C@@H](N)Cc2c[nH]c3ccccc23)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,6.1.1.2,"ligase; ligase, forming carbon-oxygen bonds; aminoacyl-tRNA ligase; tryptophan-tRNA ligase",6.3.2.21,6.3.2.19,6.3.2.17,6.3.2.16,6.3.2.14,6.3.2.12,6.3.2.11,6.3.1.5,6.3.1.2,6.3.1.1
